trial,batch_size,hidden_dim,lr,num_epochs,epoch,train_acc,test_acc,loss
61,32,128,0.0002844908349335254,41,7,0.9632519473718663,0.9735036916793214,347.68315427672314
61,32,128,0.0002844908349335254,41,8,0.9662106434509393,0.9387338325391422,256.16269784988253
61,32,128,0.0002844908349335254,41,9,0.968802775414021,0.9591035241137351,221.55070591298863
61,32,128,0.0002844908349335254,41,10,0.9711330758656804,0.9572707755144787,197.25326543528354
61,32,128,0.0002844908349335254,41,11,0.972730248085357,0.9711996648688276,182.41934312117155
61,32,128,0.0002844908349335254,41,12,0.974039405642469,0.9252762213960308,169.75878550336347
62,32,128,0.00039133532910356626,40,1,0.9246187078614911,0.9748651620673404,20520.717607012244
62,32,128,0.00039133532910356626,40,2,0.950356745434313,0.5685186154893439,9756.657203861514
62,32,128,0.00039133532910356626,40,3,0.9519801008051318,0.9723516782740744,6568.966307544522
62,32,128,0.00039133532910356626,40,4,0.9557111998429011,0.9767502749122899,2267.3241506004615
62,32,128,0.00039133532910356626,40,5,0.9587615369509721,0.9803634078651097,997.0184109788936
62,32,128,0.00039133532910356626,40,6,0.9600314197813707,0.9759124469812013,557.0871328867673
62,32,128,0.00039133532910356626,40,7,0.9657917130326635,0.9616170079070011,286.0292410467482
62,32,128,0.00039133532910356626,40,8,0.9688289585651633,0.9733989631879353,224.6639773783536
62,32,128,0.00039133532910356626,40,9,0.969771552006284,0.9752317117871917,199.34444270888343
62,32,128,0.00039133532910356626,40,10,0.9708450612031158,0.9796303084254071,187.87031359772664
62,32,128,0.00039133532910356626,40,11,0.9741965045493225,0.9809394145677331,166.37431760400068
62,32,128,0.00039133532910356626,40,12,0.9736859331020489,0.9806252290935749,170.87007531546988
62,32,128,0.00039133532910356626,40,13,0.9751521895660142,0.9672723464418495,164.83114677015692
62,32,128,0.00039133532910356626,40,14,0.9752045558682988,0.978164109546002,163.21560315787792
62,32,128,0.00039133532910356626,40,15,0.9752176474438699,0.9829292559040687,159.88591464072033
62,32,128,0.00039133532910356626,40,16,0.9766577207566931,0.9725087710111536,155.4290763695899
62,32,128,0.00039133532910356626,40,17,0.9771028343261111,0.9830339843954548,152.70008769826381
62,32,128,0.00039133532910356626,40,18,0.9764482555475551,0.9802586793737236,157.42350590103888
62,32,128,0.00039133532910356626,40,19,0.9762518819139884,0.9777975598261507,152.46061330116936
62,32,128,0.00039133532910356626,40,20,0.9770766511749689,0.9731371419594701,153.22231309383642
62,32,128,0.00039133532910356626,40,21,0.9772206585062512,0.9790543017227837,152.40888135319983
62,32,128,0.00039133532910356626,40,22,0.9768933691169732,0.9826674346756035,152.95926201166003
62,32,128,0.00039133532910356626,40,23,0.9782418014007986,0.9727182279939257,146.03896513555082
63,32,128,0.0002455003333799566,45,1,0.9293840413693788,0.5979473215688328,15788.960824573309
63,32,128,0.0002455003333799566,45,2,0.9521502912875565,0.9707283866575902,10700.092451112057
63,32,128,0.0002455003333799566,45,3,0.9574261962427179,0.9441797140912185,6900.95657480923
63,32,128,0.0002455003333799566,45,4,0.9586698959219742,0.9724564067654605,4307.762374833133
63,32,128,0.0002455003333799566,45,5,0.9591019179158212,0.9724564067654605,2738.99354064507
63,32,128,0.0002455003333799566,45,6,0.9615631341231917,0.9729800492223909,1438.360042691334
63,32,128,0.0002455003333799566,45,7,0.9618904235124697,0.9739749698905588,858.3581592672449
63,32,128,0.0002455003333799566,45,8,0.9631733979184395,0.9751269832958056,505.4378929053972
63,32,128,0.0002455003333799566,45,9,0.9655560646723833,0.9712520291145206,310.2143790536502
63,32,128,0.0002455003333799566,45,10,0.9689860574720167,0.9715662145886789,229.755206826434
63,32,128,0.0002455003333799566,45,11,0.9712116253191072,0.9785306592658533,204.00053333671076
63,32,128,0.0002455003333799566,45,12,0.9734502847417686,0.9592606168508143,179.94149223746354
63,32,128,0.0002455003333799566,45,13,0.9734241015906264,0.9747604335759543,174.8878623408089
63,32,128,0.0002455003333799566,45,14,0.9757020357400014,0.9805205006021889,163.81265764628188
63,32,128,0.0002455003333799566,45,15,0.9749427243568763,0.980677593339268,165.0301101479563
63,32,128,0.0002455003333799566,45,16,0.9757413104667146,0.9809917788134261,157.13336270011496
63,32,128,0.0002455003333799566,45,17,0.9764220723964129,0.9798921296538723,153.59416240273276
63,32,128,0.0002455003333799566,45,18,0.9763958892452707,0.9814106927789705,157.1918435448315
63,32,128,0.0002455003333799566,45,19,0.9766839039078353,0.9695240090066503,153.1527998704878
63,32,128,0.0002455003333799566,45,20,0.9769326438436866,0.9814106927789705,152.10759132614476
63,32,128,0.0002455003333799566,45,21,0.9777312299535249,0.9801539508823376,146.19785537809366
63,32,128,0.0002455003333799566,45,22,0.9774563068665314,0.982039063727287,146.51481099336524
63,32,128,0.0002455003333799566,45,23,0.9779799698893762,0.9826674346756035,147.0740020897356
63,32,128,0.0002455003333799566,45,24,0.9782156182496563,0.9823532492014453,143.69629125611027
63,32,128,0.0002455003333799566,45,25,0.9785429076389344,0.9700476514635806,142.56070168961742
63,32,128,0.0002455003333799566,45,26,0.9778621457092361,0.9770644603864481,146.15972587316355
63,32,128,0.0002455003333799566,45,27,0.9790796622373502,0.983191077132534,138.3949031138036
63,32,128,0.0002455003333799566,45,28,0.9792891274464882,0.9797350369167932,139.17974058599975
63,32,128,0.0002455003333799566,45,29,0.9784905413366498,0.9805205006021889,141.47656258838833
63,32,128,0.0002455003333799566,45,30,0.979262944295346,0.9581086034455674,137.83462151288404
63,32,128,0.0002455003333799566,45,31,0.9791320285396348,0.9832958056239199,138.42488443654292
63,32,128,0.0002455003333799566,45,32,0.979590233684624,0.9832958056239199,134.36443394355592
63,32,128,0.0002455003333799566,45,33,0.9797604241670484,0.983348169869613,135.91630033370166
63,32,128,0.0002455003333799566,45,34,0.979694966289193,0.9694192805152642,135.67698582765297
63,32,128,0.0002455003333799566,45,35,0.9791843948419192,0.9836623553437712,134.7883600241912
63,32,128,0.0002455003333799566,45,36,0.9793284021732015,0.983243441378227,135.82262099147192
63,32,128,0.0002455003333799566,45,37,0.9796033252601951,0.9827721631669896,134.40133267346937
63,32,128,0.0002455003333799566,45,38,0.9800615304051843,0.962769021312248,129.62269187168567
63,32,128,0.0002455003333799566,45,39,0.9796425999869084,0.9841336335550086,133.10749975405633
63,32,128,0.0002455003333799566,45,40,0.98024481246318,0.9844478190291669,130.21673857081623
63,32,128,0.0002455003333799566,45,41,0.980140079858611,0.9805205006021889,129.258362618566
63,32,128,0.0002455003333799566,45,42,0.9800615304051843,0.9835052626066921,127.58130781867658
63,32,128,0.0002455003333799566,45,43,0.9809255743928782,0.9764884536838246,128.12562085138052
63,32,128,0.0002455003333799566,45,44,0.9799044314983308,0.9845001832748599,131.27823471439478
63,32,128,0.0002455003333799566,45,45,0.9808339333638804,0.983243441378227,126.32411350958739
64,32,128,0.00012217659677169976,45,1,0.9340053675459842,0.9677959888987799,11063.948075703003
64,32,128,0.00012217659677169976,45,2,0.9522812070432677,0.9751269832958056,7417.800211991445
64,32,128,0.00012217659677169976,45,3,0.9569156247954441,0.9047494370843588,6478.811924801383
64,32,128,0.00012217659677169976,45,4,0.9579760424167049,0.9788972089857045,5937.292296599481
64,32,128,0.00012217659677169976,45,5,0.9598874124500884,0.9786353877572394,5043.824962241822
64,32,128,0.00012217659677169976,45,6,0.9613536689140538,0.9658061475624443,4367.085574602899
64,32,128,0.00012217659677169976,45,7,0.9615369509720495,0.8840655600356077,3778.888584158967
64,32,128,0.00012217659677169976,45,8,0.9633828631275774,0.8967900717390166,2741.964052898919
64,32,128,0.00012217659677169976,45,9,0.9629639327093016,0.9597842593077447,2293.161049166058
64,32,128,0.00012217659677169976,45,10,0.962466452837599,0.9805205006021889,1923.7285046400202
64,32,128,0.00012217659677169976,45,11,0.9655560646723833,0.9697858302351154,1457.2270705908595
64,32,128,0.00012217659677169976,45,12,0.9633566799764351,0.9727705922396188,1171.09013173943
64,32,128,0.00012217659677169976,45,13,0.9666950317470707,0.8849557522123894,794.9772226095564
64,32,128,0.00012217659677169976,45,14,0.9655429730968123,0.975650625752736,748.8057087971795
64,32,128,0.00012217659677169976,45,15,0.9667866727760686,0.9694192805152642,629.7929971461873
64,32,128,0.00012217659677169976,45,16,0.9662368266020815,0.9791066659684767,498.61365451446704
65,32,128,0.004450933710531046,49,1,0.9311644956470512,0.974393883856103,15648.378895813474
65,32,128,0.004450933710531046,49,2,0.9466518295476861,0.6568570979735037,796.7671425171284
65,32,128,0.004450933710531046,49,3,0.6471296720560319,0.500654553071163,1340.2128316830494
65,32,128,0.004450933710531046,49,4,0.5082935131243045,0.5000261821228466,1675.687798321247
65,32,128,0.004450933710531046,49,5,0.5020226484257381,0.4999738178771535,1655.7309268712997
65,32,128,0.004450933710531046,49,6,0.5023630293905872,0.4999738178771535,1655.521083831787
65,32,128,0.004450933710531046,49,7,0.4977155200628396,0.5000261821228466,1655.7653880119324
66,32,256,0.0002546776900208656,43,1,0.9261504222033121,0.9762266324553595,26292.903217166815
66,32,256,0.0002546776900208656,43,2,0.9532892583622439,0.9485259464837409,12141.392703048974
66,32,256,0.0002546776900208656,43,3,0.954938796884205,0.9764884536838246,6012.993351944949
66,32,256,0.0002546776900208656,43,4,0.9589055442822544,0.9658061475624443,2813.227248731802
66,32,256,0.0002546776900208656,43,5,0.9615500425476206,0.9553332984238362,1127.15018283474
66,32,256,0.0002546776900208656,43,6,0.9628330169535904,0.9301460962454836,582.921966584079
66,32,256,0.0002546776900208656,43,7,0.9703999476336977,0.9188877834214798,203.54333054399467
66,32,256,0.0002546776900208656,43,8,0.9684362112980297,0.9773262816149133,207.9239034759812
66,32,256,0.0002546776900208656,43,9,0.9709236106565425,0.9757029899984291,188.50484449566284
66,32,256,0.0002546776900208656,43,10,0.9715389147083852,0.9777975598261507,184.89684829255566
66,32,256,0.0002546776900208656,43,11,0.9714865484061007,0.9161648426454417,188.6303095788462
66,32,256,0.0002546776900208656,43,12,0.9724945997250769,0.9788972089857045,182.907105998107
66,32,256,0.0002546776900208656,43,13,0.9733455521371998,0.9804681363564958,176.20584795995092
66,32,256,0.0002546776900208656,43,14,0.97381684885776,0.9737655129077866,169.98421628246433
66,32,256,0.0002546776900208656,43,15,0.9735812004974799,0.975650625752736,170.30994890420698
66,32,256,0.0002546776900208656,43,16,0.9752569221705832,0.96659161124784,162.18961934455
66,32,256,0.0002546776900208656,43,17,0.9746939844210251,0.9777451955804577,164.49111855920634
66,32,256,0.0002546776900208656,43,18,0.9750343653858742,0.981986699481594,163.54031819969532
66,32,256,0.0002546776900208656,43,19,0.9755187536820056,0.9741320626276379,158.22211903091375
66,32,256,0.0002546776900208656,43,20,0.9755842115598612,0.9662774257736817,156.66689851490082
66,32,256,0.0002546776900208656,43,21,0.9761995156117038,0.9799968581452584,155.89872870833642
66,32,256,0.0002546776900208656,43,22,0.976762453361262,0.9750746190501126,152.7539657439629
66,32,256,0.0002546776900208656,43,23,0.976435163971984,0.9591035241137351,150.73595742200268
66,32,256,0.0002546776900208656,43,24,0.9764089808208418,0.9825627061842174,150.48905042393017
66,32,256,0.0002546776900208656,43,25,0.9769850101459711,0.976959731895062,150.68885052339465
66,32,256,0.0002546776900208656,43,26,0.9775348563199581,0.9830339843954548,147.52229286310467
66,32,256,0.0002546776900208656,43,27,0.9774693984421025,0.9829816201497618,143.92227786584408
66,32,256,0.0002546776900208656,43,28,0.9769981017215422,0.970466565429125,149.58589380289777
66,32,256,0.0002546776900208656,43,29,0.9788047391503567,0.9818819709902079,140.86567492000177
66,32,256,0.0002546776900208656,43,30,0.9779276035870917,0.9810441430591192,144.67497508283122
66,32,256,0.0002546776900208656,43,31,0.9782941677030831,0.9830863486411479,143.36011643029633
66,32,256,0.0002546776900208656,43,32,0.9784774497610788,0.9816725140074357,139.1563749883353
66,32,256,0.0002546776900208656,43,33,0.978503632912221,0.9838194480808504,139.97786760310555
66,32,256,0.0002546776900208656,43,34,0.9788701970282123,0.9816201497617427,137.41018268303014
66,32,256,0.0002546776900208656,43,35,0.9791320285396348,0.9839241765722365,136.3157629998459
66,32,256,0.0002546776900208656,43,36,0.9796687831380506,0.9817248782531288,134.64632358399103
66,32,256,0.0002546776900208656,43,37,0.9788701970282123,0.9835052626066921,133.667552421015
66,32,256,0.0002546776900208656,43,38,0.9784119918832231,0.956223490600618,138.41779962333385
66,32,256,0.0002546776900208656,43,39,0.9790272959350658,0.9813059642875844,133.91481744817065
66,32,256,0.0002546776900208656,43,40,0.9794069516266283,0.9837147195894643,135.06876434241713
66,32,256,0.0002546776900208656,43,41,0.9788440138770701,0.9838718123265434,133.4245384850035
67,32,256,0.00015461702972341973,42,1,0.9313346861294757,0.9774310101062994,21794.110972731032
67,32,256,0.00015461702972341973,42,2,0.9521241081364142,0.9736084201707075,14231.090704497645
67,32,256,0.00015461702972341973,42,3,0.957007265824442,0.9425040582290413,10671.87541342849
67,32,256,0.00015461702972341973,42,4,0.9581855076258428,0.940985495103943,7689.883795972069
67,32,256,0.00015461702972341973,42,5,0.959520848334097,0.9738178771534796,5083.633097078771
67,32,256,0.00015461702972341973,42,6,0.9594684820318126,0.9762789967010526,3243.8298031884265
67,32,256,0.00015461702972341973,42,7,0.9613274857629116,0.9771691888778342,2234.373850178893
68,128,256,0.000245131711961328,46,1,0.928637821561825,0.937110540922658,5384.7642183605685
68,128,256,0.000245131711961328,46,2,0.9514302546311448,0.9726658637482327,3014.8158204003626
68,128,256,0.000245131711961328,46,3,0.9563134123191727,0.9765408179295177,2523.322065807118
68,128,256,0.000245131711961328,46,4,0.9544151338613602,0.9752840760328847,2883.71440030558
68,128,256,0.000245131711961328,46,5,0.9607514564377823,0.9596795308163586,2046.5031471786217
68,128,256,0.000245131711961328,46,6,0.9605550828042155,0.9760171754725874,1783.0846462002285
68,128,256,0.000245131711961328,46,7,0.9551220789422007,0.8854270304236267,2062.387622351806
68,128,256,0.000245131711961328,46,8,0.9596648556653793,0.9760695397182804,1693.6249877031667
68,128,256,0.000245131711961328,46,9,0.9619035150880408,0.9760171754725874,1377.3309337894934
69,32,256,0.00018759527922068995,43,1,0.9306670157753486,0.9471121118500287,29081.37083549591
69,32,256,0.00018759527922068995,43,2,0.9519408260784186,0.9456982772163167,15336.560430582878
69,32,256,0.00018759527922068995,43,3,0.9563134123191727,0.9436037073885951,10299.573596124415
69,32,256,0.00018759527922068995,43,4,0.9586829874975453,0.9719327643085302,6250.720299268609
69,32,256,0.00018759527922068995,43,5,0.9602801597172219,0.9775881028433785,3156.0791547987906
69,32,256,0.00018759527922068995,43,6,0.9597434051188061,0.9655966905796722,1574.0542678493198
69,32,256,0.00018759527922068995,43,7,0.9618642403613274,0.978164109546002,750.0735167345821
69,32,256,0.00018759527922068995,43,8,0.9674936178569091,0.9688956380583338,283.72065518197815
69,32,256,0.00018759527922068995,43,9,0.9701381161222753,0.9787401162486254,204.55449554970255
69,32,256,0.00018759527922068995,43,10,0.9710283432611114,0.9777451955804577,186.19319126296614
69,32,256,0.00018759527922068995,43,11,0.9715520062839563,0.9772215531235272,182.642213060637
69,32,256,0.00018759527922068995,43,12,0.9736466583753355,0.9162695711368277,174.18042269931175
69,32,256,0.00018759527922068995,43,13,0.9736597499509065,0.9555427554066084,173.24187793722376
69,32,256,0.00018759527922068995,43,14,0.9747987170255941,0.9782164737916951,167.40956470184005
69,32,256,0.00018759527922068995,43,15,0.9748510833278785,0.9757029899984291,163.4029116050151
70,32,256,0.00014447890562540108,34,1,0.930824114682202,0.9097764046708907,20613.648837074245
70,32,256,0.00014447890562540108,34,2,0.9513255220265759,0.8757920092161072,13085.542930815245
70,32,256,0.00014447890562540108,34,3,0.9565097859527394,0.9663821542650678,9914.155375206106
70,32,256,0.00014447890562540108,34,4,0.9591935589448191,0.9771168246321412,6859.462412167886
70,32,256,0.00014447890562540108,34,5,0.9598612292989461,0.9519296224537885,5100.354453564198
70,32,256,0.00014447890562540108,34,6,0.959952870327944,0.9372152694140441,3857.8336417268492
70,32,256,0.00014447890562540108,34,7,0.9625057275643124,0.9222914593915275,2494.3379726093176
70,32,256,0.00014447890562540108,34,8,0.9629901158604438,0.9552285699324501,1763.517574968006
70,32,256,0.00014447890562540108,34,9,0.9638541598481377,0.9750746190501126,1186.6785253797314
70,32,256,0.00014447890562540108,34,10,0.9642730902664136,0.9776928313347646,881.1349815221517
70,32,256,0.00014447890562540108,34,11,0.9646003796556916,0.9704142011834319,607.1361439520148
70,32,256,0.00014447890562540108,34,12,0.9657917130326635,0.9318217521076609,466.15337125621693
70,32,256,0.00014447890562540108,34,13,0.9685147607514565,0.948578310729434,323.17794921201676
70,32,256,0.00014447890562540108,34,14,0.9685016691758853,0.9750746190501126,267.0160543340753
70,32,256,0.00014447890562540108,34,15,0.9703737644825555,0.973084777713777,234.77648195099027
70,32,256,0.00014447890562540108,34,16,0.9720233030045166,0.9668534324763052,201.46093221539923
71,32,256,0.0003085080900007008,44,1,0.928755645741965,0.9687909095669477,23767.527138648984
71,32,256,0.0003085080900007008,44,2,0.9557635661451855,0.8599256427711158,6134.219369772977
71,32,256,0.0003085080900007008,44,3,0.9584473391372652,0.9207205320207362,2366.850892950967
71,32,256,0.0003085080900007008,44,4,0.9603848923217909,0.9477928470440383,827.3184585675942
71,32,256,0.0003085080900007008,44,5,0.967048504287491,0.9556474838979945,257.9874903605014
71,32,256,0.0003085080900007008,44,6,0.9697191857039995,0.9760171754725874,199.7205239177565
71,32,256,0.0003085080900007008,44,7,0.9679649145774694,0.9784782950201603,212.98188893811312
71,32,256,0.0003085080900007008,44,8,0.9705701381161222,0.9771691888778342,194.60541112387727
71,32,256,0.0003085080900007008,44,9,0.9715781894350985,0.9796303084254071,186.05781349310564
71,32,256,0.0003085080900007008,44,10,0.9739084898867578,0.9803110436194167,174.82543613786402
71,32,256,0.0003085080900007008,44,11,0.9726255154807881,0.9735036916793214,178.51101719828148
71,32,256,0.0003085080900007008,44,12,0.9734502847417686,0.979420851442635,171.1149502347398
71,32,256,0.0003085080900007008,44,13,0.9728742554166394,0.9803110436194167,175.36405408929568
71,32,256,0.0003085080900007008,44,14,0.9746154349675984,0.9689480023040268,167.64260103601555
71,32,256,0.0003085080900007008,44,15,0.9734502847417686,0.9815677855160496,168.77209242379467
71,32,256,0.0003085080900007008,44,16,0.9746939844210251,0.9787401162486254,164.35180080137798
71,32,256,0.0003085080900007008,44,17,0.9752569221705832,0.9792113944598628,160.79567792535818
71,32,256,0.0003085080900007008,44,18,0.9746285265431694,0.9771168246321412,160.61226492538117
71,32,256,0.0003085080900007008,44,19,0.9753485631995811,0.9804681363564958,159.71261661677272
71,32,256,0.0003085080900007008,44,20,0.975885317797997,0.9822485207100592,156.4439541568281
71,32,256,0.0003085080900007008,44,21,0.9763042482162728,0.9796303084254071,155.9199634825345
71,32,256,0.0003085080900007008,44,22,0.9766577207566931,0.9722469497826883,153.65921901607362
71,32,256,0.0003085080900007008,44,23,0.9771028343261111,0.9805728648478819,151.6483404962055
71,32,256,0.0003085080900007008,44,24,0.977299207959678,0.9782688380373881,149.46507579371973
71,32,256,0.0003085080900007008,44,25,0.977417032139818,0.9705712939205111,147.51115970124374
71,32,256,0.0003085080900007008,44,26,0.9773646658375336,0.9816201497617427,151.9673764420886
72,32,128,0.0002566350134562301,48,1,0.9218563854159848,0.899984290726292,16193.868178473003
72,32,128,0.0002566350134562301,48,2,0.9447928258165871,0.9325024873016704,8170.9340865761205
72,32,128,0.0002566350134562301,48,3,0.9540747528965111,0.9736607844164005,5316.659075389472
72,32,128,0.0002566350134562301,48,4,0.9552006283956274,0.9563282190920039,3728.3643991763443
72,32,128,0.0002566350134562301,48,5,0.9599135956012306,0.9736607844164005,2112.7888711407236
72,32,128,0.0002566350134562301,48,6,0.9601492439615108,0.9633450280148714,1372.4973814055386
72,32,128,0.0002566350134562301,48,7,0.962466452837599,0.9763313609467456,809.3068063696866
72,32,128,0.0002566350134562301,48,8,0.9630293905871572,0.9703618369377389,480.69071211103187
72,32,128,0.0002566350134562301,48,9,0.9646265628068338,0.9701523799549667,326.9232075614764
72,32,128,0.0002566350134562301,48,10,0.9681089219087518,0.956275854846311,252.95747525733896
72,32,128,0.0002566350134562301,48,11,0.9686718596583099,0.9759648112268943,221.51841682352824
72,32,128,0.0002566350134562301,48,12,0.9717745630686653,0.9798397654081793,190.86014379108383
72,32,128,0.0002566350134562301,48,13,0.9716174641618118,0.9789495732313976,185.30084772276314
72,32,128,0.0002566350134562301,48,14,0.9730837206257773,0.9801539508823376,175.7874962662554
72,32,128,0.0002566350134562301,48,15,0.9752569221705832,0.980834686076347,160.7899066361133
72,32,128,0.0002566350134562301,48,16,0.9747201675721673,0.979420851442635,158.67964842985384
72,32,128,0.0002566350134562301,48,17,0.9758722262224259,0.9798397654081793,153.91567634202966
72,32,128,0.0002566350134562301,48,18,0.9764875302742685,0.9818819709902079,153.0290690177353
72,32,128,0.0002566350134562301,48,19,0.9767362702101198,0.9803634078651097,151.74105606124795
72,32,128,0.0002566350134562301,48,20,0.9773384826863913,0.9817772424988218,150.36391152109718
72,32,128,0.0002566350134562301,48,21,0.9771682922039667,0.9828245274126827,147.07544276467524
72,32,128,0.0002566350134562301,48,22,0.9773777574131046,0.9830863486411479,145.96477728895297
72,32,128,0.0002566350134562301,48,23,0.9777312299535249,0.9817248782531288,146.10261711737257
72,32,128,0.0002566350134562301,48,24,0.9769326438436866,0.9827721631669896,149.6441888390109
72,32,128,0.0002566350134562301,48,25,0.9790272959350658,0.9829816201497618,139.74662135881226
72,32,128,0.0002566350134562301,48,26,0.9785559992145054,0.9823532492014453,140.91721752213198
72,32,128,0.0002566350134562301,48,27,0.9789225633304969,0.9754411687699639,139.98952092246327
72,32,128,0.0002566350134562301,48,28,0.977521764744387,0.9825103419385244,142.72339400910982
73,32,128,0.0002045034053892614,38,1,0.9285069058061137,0.971828035817144,15888.735764017647
73,32,128,0.0002045034053892614,38,2,0.9502127381030308,0.934492328638006,12218.402944328695
73,32,128,0.0002045034053892614,38,3,0.9560515808077502,0.9761742682096665,8266.009865580832
73,32,128,0.0002045034053892614,38,4,0.9595339399096682,0.9732418704508562,5026.501115509642
73,32,128,0.0002045034053892614,38,5,0.9614060352163383,0.6985390375451641,3246.6003340244242
73,32,128,0.0002045034053892614,38,6,0.9606336322576422,0.9732942346965492,2980.1666422199246
73,32,128,0.0002045034053892614,38,7,0.9617725993323296,0.9746033408388752,1168.5163297695938
73,32,128,0.0002045034053892614,38,8,0.9609871047980625,0.9697334659894224,756.8814489254255
73,32,128,0.0002045034053892614,38,9,0.9649538521961118,0.9636592134890297,423.2895764018883
74,32,64,0.0004942057786986318,11,1,0.9320416312103161,0.9560140336178458,12692.895612817678
74,32,64,0.0004942057786986318,11,2,0.9508411337304444,0.9351730638320155,5783.127875406502
74,32,64,0.0004942057786986318,11,3,0.957884401387707,0.8813949835052626,2112.7093222622884
74,32,64,0.0004942057786986318,11,4,0.9526215880081168,0.9240718437450909,906.0859479592692
74,32,64,0.0004942057786986318,11,5,0.9583687896838384,0.9690003665497199,371.5768972766764
74,32,64,0.0004942057786986318,11,6,0.9661582771486549,0.9745509765931821,249.38753514864948
74,32,64,0.0004942057786986318,11,7,0.9703868560581266,0.975650625752736,210.6774274610798
74,32,64,0.0004942057786986318,11,8,0.971735288341952,0.9795779441797141,199.33556951861829
74,32,64,0.0004942057786986318,11,9,0.9731884532303463,0.9780593810546159,190.02264626167016
74,32,64,0.0004942057786986318,11,10,0.9731622700792041,0.9783735665287742,187.22836217225995
74,32,64,0.0004942057786986318,11,11,0.9739608561890424,0.9683196313557103,178.60413254056039
75,64,128,0.000173969881956418,46,1,0.9250376382797669,0.9721422212913023,17190.986286045372
75,64,128,0.000173969881956418,46,2,0.9519539176539896,0.9626119285751689,2642.993889504015
75,64,128,0.000173969881956418,46,3,0.9575832951495713,0.9189401476671728,2445.4003650216405
75,64,128,0.000173969881956418,46,4,0.9588400864043988,0.9614075509242289,2325.2702482743116
75,64,128,0.000173969881956418,46,5,0.9601099692347974,0.9763313609467456,2023.8471255854265
75,64,128,0.000173969881956418,46,6,0.959403024153957,0.9209823532492014,1945.5183451760565
75,64,128,0.000173969881956418,46,7,0.9622831707796033,0.8832800963502121,1681.9076425359012
75,64,128,0.000173969881956418,46,8,0.9640505334817046,0.967900717390166,1378.7377753501235
75,64,128,0.000173969881956418,46,9,0.9620344308437521,0.9759124469812013,1240.9395680523542
75,64,128,0.000173969881956418,46,10,0.9614976762453361,0.9775881028433785,1289.1181211049739
75,64,128,0.000173969881956418,46,11,0.963121031616155,0.9799968581452584,1061.5161506931356
75,64,128,0.000173969881956418,46,12,0.9626497348955947,0.9736084201707075,906.2057447626255
75,64,128,0.000173969881956418,46,13,0.9643909144465537,0.9545478347384406,753.1247991604571
75,64,128,0.000173969881956418,46,14,0.9619427898147542,0.9662774257736817,783.069096031909
75,64,128,0.000173969881956418,46,15,0.9662368266020815,0.9728753207310049,576.9410443927017
75,64,128,0.000173969881956418,46,16,0.9631472147672973,0.9596795308163586,630.7660377844653
75,64,128,0.000173969881956418,46,17,0.9650062184983963,0.9779546525632298,564.5751127955828
76,32,128,0.00027650991111210176,43,1,0.9174183412973751,0.8877310572341205,13950.194068267881
76,32,128,0.00027650991111210176,43,2,0.948510833278785,0.9502539665916112,8292.84565308915
76,32,128,0.00027650991111210176,43,3,0.9579498592655626,0.9771168246321412,4701.419584071504
76,32,128,0.00027650991111210176,43,4,0.9592197420959613,0.9526627218934911,2996.10641473357
76,32,128,0.00027650991111210176,43,5,0.9628330169535904,0.9787924804943184,1547.4450804460225
76,32,128,0.00027650991111210176,43,6,0.9616809583033318,0.9802063151280306,907.0763023837118
76,32,128,0.00027650991111210176,43,7,0.9640374419061334,0.9788972089857045,547.156893327507
76,32,128,0.00027650991111210176,43,8,0.9668783138050664,0.953710006807352,361.60782785337506
76,32,128,0.00027650991111210176,43,9,0.9681220134843228,0.9176834057705399,280.42275876233
76,32,128,0.00027650991111210176,43,10,0.9702559403024154,0.9805728648478819,223.17137151851773
76,32,128,0.00027650991111210176,43,11,0.9726647902075015,0.9335497722155313,184.82421768875736
76,32,128,0.00027650991111210176,43,12,0.9709497938076848,0.9789495732313976,191.9582292761479
76,32,128,0.00027650991111210176,43,13,0.9747070759965962,0.9689480023040268,169.66902997464058
76,32,128,0.00027650991111210176,43,14,0.9743666950317471,0.9603079017646751,167.69561159954162
76,32,128,0.00027650991111210176,43,15,0.9754925705308634,0.9502539665916112,160.9363885636849
76,32,128,0.00027650991111210176,43,16,0.9750867316881586,0.9758600827355082,162.98060334741785
77,32,256,0.00023067030811676193,42,1,0.933874451790273,0.9713567576059067,25400.343829161193
77,32,256,0.00023067030811676193,42,2,0.953629639327093,0.9746557050845682,13148.81812034975
77,32,256,0.00023067030811676193,42,3,0.9560515808077502,0.9693669162695712,6664.732349809641
77,32,256,0.00023067030811676193,42,4,0.9590495516135367,0.8744305388280882,3177.8231460551715
77,32,256,0.00023067030811676193,42,5,0.9585782548929763,0.9723516782740744,1658.3135348258306
77,32,256,0.00023067030811676193,42,6,0.963670877790142,0.974236791119024,719.1141488634025
77,32,256,0.00023067030811676193,42,7,0.9637363356679977,0.971880400062837,367.5731064384547
77,32,256,0.00023067030811676193,42,8,0.9696013615238595,0.9762266324553595,210.41655330645153
77,32,256,0.00023067030811676193,42,9,0.9714734568305295,0.9793684871969419,187.48660637749708
77,32,256,0.00023067030811676193,42,10,0.9723767755449368,0.9597318950620516,182.55535702302063
77,32,256,0.00023067030811676193,42,11,0.9721934934869412,0.9569565900403205,179.85305618864368
77,32,256,0.00023067030811676193,42,12,0.973267002683773,0.980677593339268,174.90045488807345
77,32,256,0.00023067030811676193,42,13,0.974903449630163,0.9741320626276379,164.60160855785944
