trial,batch_size,hidden_dim,lr,num_epochs,epoch,train_acc,test_acc,loss
71,64,128,0.0013649101493353136,14,9,0.970975976958827,0.9703094726920458,94.15474276430905
71,64,128,0.0013649101493353136,14,10,0.9705308633894089,0.9804681363564958,95.71280398126692
71,64,128,0.0013649101493353136,14,11,0.9722196766380834,0.976959731895062,91.80144025571644
71,64,128,0.0013649101493353136,14,12,0.9666295738692151,0.5000785463685395,117.35608699556906
71,64,128,0.0013649101493353136,14,13,0.964430189173267,0.9507252448028486,187.5344363078475
71,64,128,0.0013649101493353136,14,14,0.9744190613340316,0.9790543017227837,104.13588177785277
72,64,128,0.0010941960088173604,27,1,0.9212934476664266,0.9593129810965073,12070.270677196157
72,64,128,0.0010941960088173604,27,2,0.9529096026706814,0.9548620202125988,2557.7939183248404
72,64,128,0.0010941960088173604,27,3,0.9551220789422007,0.9734513274336283,1460.9934737245294
72,64,128,0.0010941960088173604,27,4,0.9588400864043988,0.9758077184898152,544.6836164935098
72,64,128,0.0010941960088173604,27,5,0.9636970609412843,0.967900717390166,209.97331109100924
72,64,128,0.0010941960088173604,27,6,0.965189500556392,0.9748127978216474,148.7302009156556
72,64,128,0.0010941960088173604,27,7,0.9653335078876742,0.9784259307744672,133.2872861075448
72,64,128,0.0010941960088173604,27,8,0.9689205995941611,0.9450699062680002,110.26602532481775
72,64,128,0.0010941960088173604,27,9,0.9722458597892256,0.9748127978216474,101.42333297221921
72,64,128,0.0010941960088173604,27,10,0.972612423905217,0.9802586793737236,94.76521987502929
72,64,128,0.0010941960088173604,27,11,0.9729004385677816,0.9765931821752107,91.48510694236029
72,64,128,0.0010941960088173604,27,12,0.9736859331020489,0.9806252290935749,87.8629920919193
72,64,128,0.0010941960088173604,27,13,0.9742619624271781,0.9796303084254071,84.0361213387223
72,64,128,0.0010941960088173604,27,14,0.9734633763173398,0.9770120961407551,86.96038525667973
72,64,128,0.0010941960088173604,27,15,0.9757020357400014,0.9791066659684767,80.49153803498484
72,64,128,0.0010941960088173604,27,16,0.9763435229429862,0.9811488715505053,79.13869561126921
72,64,128,0.0010941960088173604,27,17,0.9751783727171565,0.9791066659684767,81.62039641849697
72,64,128,0.0010941960088173604,27,18,0.9763435229429862,0.9824579776928314,79.6830641371198
72,64,128,0.0010941960088173604,27,19,0.9757544020422858,0.9830863486411479,80.0010083632078
72,64,128,0.0010941960088173604,27,20,0.9763566145185573,0.9826150704299105,77.91993107646704
72,64,128,0.0010941960088173604,27,21,0.9781108856450874,0.9814106927789705,72.37532108766027
72,64,128,0.0010941960088173604,27,22,0.9766969954834064,0.981986699481594,76.53142917621881
72,64,128,0.0010941960088173604,27,23,0.9776919552268115,0.9837670838351573,72.39087731903419
72,64,128,0.0010941960088173604,27,24,0.9753354716240099,0.9834528983609991,107.21878505055793
72,64,128,0.0010941960088173604,27,25,0.9791713032663482,0.980677593339268,67.76974235125817
72,64,128,0.0010941960088173604,27,26,0.9779014204359495,0.9825627061842174,73.42159794666804
72,64,128,0.0010941960088173604,27,27,0.9786476402435033,0.9773786458606064,72.26129198004492
73,32,128,0.001059606065668814,26,1,0.9351574261962428,0.9735560559250144,15862.130323436184
73,32,128,0.001059606065668814,26,2,0.9614322183674805,0.9757029899984291,828.5219500729011
73,32,128,0.001059606065668814,26,3,0.9682791123911763,0.9475310258155731,220.9282902286559
73,32,128,0.001059606065668814,26,4,0.9618904235124697,0.9760695397182804,250.2666252315521
73,32,128,0.001059606065668814,26,5,0.9480526281337959,0.9337068649526103,539.8539474578401
73,32,128,0.001059606065668814,26,6,0.966511749689075,0.9799968581452584,285.6406894697575
73,32,128,0.001059606065668814,26,7,0.9676768999149048,0.9653872335969,226.06507589389548
73,32,128,0.001059606065668814,26,8,0.9688551417163056,0.9471121118500287,217.68599492727662
73,32,128,0.001059606065668814,26,9,0.9679256398507561,0.9706236581662041,245.66092597466195
73,32,128,0.001059606065668814,26,10,0.971853112522092,0.9721945855369953,200.96191505595152
73,32,128,0.001059606065668814,26,11,0.9726386070563592,0.9815154212703566,192.8027887999997
73,32,128,0.001059606065668814,26,12,0.9729528048700661,0.9817248782531288,203.2551473064516
73,32,128,0.001059606065668814,26,13,0.9723244092426524,0.9722993140283814,188.69391130219446
73,32,128,0.001059606065668814,26,14,0.9713949073771029,0.9763313609467456,191.0408494521398
73,32,128,0.001059606065668814,26,15,0.9737644825554755,0.9823532492014453,186.00080190063454
73,32,128,0.001059606065668814,26,16,0.975112914839301,0.9796826726711002,174.11175497737713
73,32,128,0.001059606065668814,26,17,0.9758329514957125,0.9714614860972928,167.4539396637337
73,32,128,0.001059606065668814,26,18,0.9761340577338483,0.9437084358799811,163.25880889565815
73,32,128,0.001059606065668814,26,19,0.9745237939386006,0.9726134995025396,169.43960927380976
73,32,128,0.001059606065668814,26,20,0.9755318452575767,0.9799968581452584,169.98164024361176
73,32,128,0.001059606065668814,26,21,0.9762780650651306,0.9626119285751689,161.9358917631571
74,64,128,0.0006290053507517021,29,1,0.9294364076716632,0.8330627847305859,12922.070011884367
74,64,128,0.0006290053507517021,29,2,0.9549911631864895,0.8733832539142273,3512.245192588279
74,64,128,0.0006290053507517021,29,3,0.9554231851803364,0.9703618369377389,2125.1635745097255
74,64,128,0.0006290053507517021,29,4,0.9613405773384827,0.9604649945017542,992.4857611264639
74,64,128,0.0006290053507517021,29,5,0.9610787458270603,0.9764360894381316,611.6004083805703
74,64,128,0.0006290053507517021,29,6,0.9598088629966617,0.9747080693302613,354.4486634425896
74,64,128,0.0006290053507517021,29,7,0.9635923283367154,0.9766979106665968,202.6573082943214
74,64,128,0.0006290053507517021,29,8,0.9660142698173725,0.9646017699115044,135.7620806597406
74,64,128,0.0006290053507517021,29,9,0.9694704457681482,0.9653872335969,106.61798568291124
74,64,128,0.0006290053507517021,29,10,0.97054395496498,0.9792113944598628,98.42465728987008
74,64,128,0.0006290053507517021,29,11,0.9723898671205079,0.9426611509661204,88.28533171094023
74,64,128,0.0006290053507517021,29,12,0.9722458597892256,0.9793684871969419,89.13071368355304
74,64,128,0.0006290053507517021,29,13,0.9739739477646134,0.9791066659684767,84.59208339784527
74,64,128,0.0006290053507517021,29,14,0.9750998232637298,0.9599413520448238,81.70583289465867
74,64,128,0.0006290053507517021,29,15,0.973921581462329,0.9793684871969419,84.67691928357817
74,64,128,0.0006290053507517021,29,16,0.9750867316881586,0.9779022883175368,80.84521310520358
74,64,128,0.0006290053507517021,29,17,0.9759900504025659,0.9693669162695712,78.40034347423352
74,64,128,0.0006290053507517021,29,18,0.9762649734895594,0.9826150704299105,77.87994763010647
74,64,128,0.0006290053507517021,29,19,0.9764744386986974,0.9823532492014453,78.19050194672309
74,64,128,0.0006290053507517021,29,20,0.9766969954834064,0.9773786458606064,76.79018768342212
74,64,128,0.0006290053507517021,29,21,0.9770242848726844,0.9783212022830811,75.98325912188739
74,64,128,0.0006290053507517021,29,22,0.9774955815932448,0.9826674346756035,74.3264336658176
74,64,128,0.0006290053507517021,29,23,0.9768279112391176,0.9673247106875426,75.20891431509517
74,64,128,0.0006290053507517021,29,24,0.9779276035870917,0.981986699481594,73.59825557703152
74,64,128,0.0006290053507517021,29,25,0.977194475355109,0.9829292559040687,75.18532216281164
74,64,128,0.0006290053507517021,29,26,0.9773908489886758,0.9804681363564958,72.77614238730166
74,64,128,0.0006290053507517021,29,27,0.978621457092361,0.9433942504058229,70.32122803921811
74,64,128,0.0006290053507517021,29,28,0.9782025266740852,0.9834528983609991,71.93037624377757
74,64,128,0.0006290053507517021,29,29,0.9779014204359495,0.9517725297167094,73.72604718903312
75,32,128,0.0007675233378497577,24,1,0.9242390521699286,0.9533958213331937,20061.22000707607
75,32,128,0.0007675233378497577,24,2,0.9552137199711985,0.9532910928418076,2966.650777116799
75,32,128,0.0007675233378497577,24,3,0.9551220789422007,0.9719851285542231,699.9767066863908
75,32,128,0.0007675233378497577,24,4,0.960712181711069,0.9770120961407551,342.9188905611809
75,32,128,0.0007675233378497577,24,5,0.9657786214570924,0.9436037073885951,247.86963376880112
75,32,128,0.0007675233378497577,24,6,0.9692086142567258,0.9760171754725874,222.25950165791437
75,32,128,0.0007675233378497577,24,7,0.9732931858349152,0.9785306592658533,191.33741752677815
75,32,128,0.0007675233378497577,24,8,0.9731491785036329,0.9775881028433785,178.13747183745727
75,32,128,0.0007675233378497577,24,9,0.972821889114355,0.9804157721108028,178.23973357805517
75,32,128,0.0007675233378497577,24,10,0.9738561235844734,0.7755668429596272,172.82775427866727
75,32,128,0.0007675233378497577,24,11,0.7932578385808732,0.9643923129287323,1019.7119848979637
75,32,128,0.0007675233378497577,24,12,0.9160175427112653,0.9677959888987799,483.9580900352448
75,32,128,0.0007675233378497577,24,13,0.9145251030961576,0.9759124469812013,527.7166337035596
75,32,128,0.0007675233378497577,24,14,0.7882306735615632,0.5003927318426978,927.4571023685858
75,32,128,0.0007675233378497577,24,15,0.5002160109969235,0.5000261821228466,1655.3209429979324
76,32,128,0.0017072096512742454,28,1,0.9328794920468678,0.9624024715923967,19925.489958511764
76,32,128,0.0017072096512742454,28,2,0.961916606663612,0.9706236581662041,372.0662578600859
76,32,128,0.0017072096512742454,28,3,0.9607776395889245,0.9487354034665131,247.7704667027283
76,32,128,0.0017072096512742454,28,4,0.6565686980428095,0.5000261821228466,1240.7141606475343
76,32,128,0.0017072096512742454,28,5,0.49778097794069515,0.4999738178771535,1655.4635125994682
76,32,128,0.0017072096512742454,28,6,0.5020095568501669,0.5000261821228466,1655.36453217268
76,32,128,0.0017072096512742454,28,7,0.4982653662368266,0.5000261821228466,1655.4866450428963
76,32,128,0.0017072096512742454,28,8,0.4988806702886692,0.4999738178771535,1655.4448058009148
77,64,256,0.0012049340131752655,42,1,0.9301826274792171,0.9325024873016704,22541.57296840927
77,64,256,0.0012049340131752655,42,2,0.9537867382339464,0.965334869351207,1490.399041901963
77,64,256,0.0012049340131752655,42,3,0.9588400864043988,0.9728229564853118,425.14142861098065
77,64,256,0.0012049340131752655,42,4,0.9669175885317798,0.9735036916793214,132.91127657861216
77,64,256,0.0012049340131752655,42,5,0.9677554493683315,0.9758077184898152,119.54576657852158
77,64,256,0.0012049340131752655,42,6,0.9705046802382666,0.9770644603864481,94.7060739188455
77,64,256,0.0012049340131752655,42,7,0.9673103357989133,0.9699952872178876,106.7885536251124
77,64,256,0.0012049340131752655,42,8,0.9691169732277279,0.9767502749122899,101.79775791626889
77,64,256,0.0012049340131752655,42,9,0.9691562479544413,0.9616693721526941,102.17641021986492
77,64,256,0.0012049340131752655,42,10,0.9618380572101852,0.9414567733151804,192.01127708237618
77,64,256,0.0012049340131752655,42,11,0.9631079400405839,0.9771691888778342,160.66363027319312
77,64,256,0.0012049340131752655,42,12,0.9711854421679649,0.9780593810546159,115.90487425588071
77,64,256,0.0012049340131752655,42,13,0.9712770831969627,0.9816201497617427,109.84361630491912
77,64,256,0.0012049340131752655,42,14,0.973489559468482,0.9816201497617427,101.6928411880508
77,64,256,0.0012049340131752655,42,15,0.9705832296916934,0.9779022883175368,111.35256545897573
77,64,256,0.0012049340131752655,42,16,0.9733193689860574,0.9786353877572394,99.6804193300195
77,64,256,0.0012049340131752655,42,17,0.9717614714930942,0.9817248782531288,103.60607735207304
77,64,256,0.0012049340131752655,42,18,0.9737644825554755,0.9798921296538723,96.88259567692876
77,64,256,0.0012049340131752655,42,19,0.9728087975387838,0.981986699481594,108.65946541517042
77,64,256,0.0012049340131752655,42,20,0.975885317797997,0.9757553542441221,97.28794969455339
77,64,256,0.0012049340131752655,42,21,0.9761995156117038,0.9816725140074357,84.91577147203498
77,64,256,0.0012049340131752655,42,22,0.9763566145185573,0.9819343352359009,84.95418442576192
77,64,256,0.0012049340131752655,42,23,0.9759245925247103,0.9713567576059067,85.87970995809883
77,64,256,0.0012049340131752655,42,24,0.9759115009491393,0.9815154212703566,97.00546802813187
77,64,256,0.0012049340131752655,42,25,0.9759900504025659,0.9836099910980782,86.36925331433304
77,64,256,0.0012049340131752655,42,26,0.9766708123322642,0.9793684871969419,84.09911903855391
77,64,256,0.0012049340131752655,42,27,0.9760816914315638,0.983243441378227,85.02351590222679
77,64,256,0.0012049340131752655,42,28,0.9776264973489559,0.9842383620463947,80.07960386807099
77,64,256,0.0012049340131752655,42,29,0.9761471493094194,0.9821437922186731,85.51590707409196
77,64,256,0.0012049340131752655,42,30,0.9770897427505401,0.9838718123265434,82.26721670478582
77,64,256,0.0012049340131752655,42,31,0.9763958892452707,0.9839765408179295,91.5627524619922
77,64,256,0.0012049340131752655,42,32,0.9770242848726844,0.9844478190291669,83.3132138797082
77,64,256,0.0012049340131752655,42,33,0.9774693984421025,0.9729276849766979,79.59456333192065
77,64,256,0.0012049340131752655,42,34,0.9791320285396348,0.9646541341571975,74.2765929212328
77,64,256,0.0012049340131752655,42,35,0.9782810761275119,0.9712520291145206,75.71936088614166
77,64,256,0.0012049340131752655,42,36,0.9776919552268115,0.9842383620463947,77.3740869226167
77,64,256,0.0012049340131752655,42,37,0.9796425999869084,0.9738178771534796,71.29254821653012
77,64,256,0.0012049340131752655,42,38,0.9780192446160896,0.9843954547834738,74.59409733489156
78,64,256,0.0011459034041581507,22,1,0.9285461805328271,0.961564643661308,23290.873762442236
78,64,256,0.0011459034041581507,22,2,0.9544805917392158,0.9720374927999162,1393.9067648003831
78,64,256,0.0011459034041581507,22,3,0.9590626431891078,0.9484212179923548,463.344935185752
78,64,256,0.0011459034041581507,22,4,0.9676376251881914,0.9746033408388752,122.5814982613083
78,64,256,0.0011459034041581507,22,5,0.9703475813314132,0.9717756715714511,96.0352989055682
78,64,256,0.0011459034041581507,22,6,0.9709236106565425,0.9622977431010107,97.01337224524468
78,64,256,0.0011459034041581507,22,7,0.9601492439615108,0.9708331151489763,219.53036674275063
78,64,256,0.0011459034041581507,22,8,0.9703344897558421,0.9720374927999162,97.98204520915169
78,64,256,0.0011459034041581507,22,9,0.964534921777836,0.9760695397182804,122.75016572861932
78,64,256,0.0011459034041581507,22,10,0.9712509000458205,0.9770644603864481,95.99935812538024
78,64,256,0.0011459034041581507,22,11,0.969234797407868,0.9619835576268524,115.34537201235071
78,64,256,0.0011459034041581507,22,12,0.97054395496498,0.9797874011624863,134.85157191433245
78,64,256,0.0011459034041581507,22,13,0.9747070759965962,0.979420851442635,83.8403329331195
78,64,256,0.0011459034041581507,22,14,0.9736728415264777,0.9733465989422423,86.99098526030139
78,64,256,0.0011459034041581507,22,15,0.9703475813314132,0.9797350369167932,96.28272217081394
78,64,256,0.0011459034041581507,22,16,0.9679780061530405,0.9442844425826046,100.33078278368339
78,64,256,0.0011459034041581507,22,17,0.9731099037769195,0.9788448447400115,89.27820650837384
78,64,256,0.0011459034041581507,22,18,0.9711461674412516,0.9517725297167094,97.38592492169118
79,64,256,0.0013767367639735597,27,1,0.9324736532041631,0.9731895062051631,21332.652714671436
79,64,256,0.0013767367639735597,27,2,0.9549780716109184,0.9632402995234853,1067.1087891437232
79,64,256,0.0013767367639735597,27,3,0.9613929436407672,0.9752317117871917,257.46854105076545
79,64,256,0.0013767367639735597,27,4,0.9698370098841396,0.9524532649107189,107.93997276970185
79,64,256,0.0013767367639735597,27,5,0.9713687242259605,0.9766455464209038,94.87618081108667
79,64,256,0.0013767367639735597,27,6,0.969234797407868,0.9772215531235272,103.97425185740576
79,64,256,0.0013767367639735597,27,7,0.966930680107351,0.9766455464209038,104.77965213963762
79,64,256,0.0013767367639735597,27,8,0.9648229364404006,0.97554589726135,111.89909676415846
79,64,256,0.0013767367639735597,27,9,0.634797407868037,0.7371314866209352,774.3691959278658
79,64,256,0.0013767367639735597,27,10,0.8311579498592656,0.9773262816149133,448.4862242862582
79,64,256,0.0013767367639735597,27,11,0.9645218302022649,0.9809394145677331,146.58658816479146
79,64,256,0.0013767367639735597,27,12,0.9702559403024154,0.980834686076347,117.88842848688364
79,64,256,0.0013767367639735597,27,13,0.9678601819729005,0.9771168246321412,126.03211819753051
79,64,256,0.0013767367639735597,27,14,0.9724553249983635,0.9806252290935749,104.87282932084054
79,64,256,0.0013767367639735597,27,15,0.9688682332918767,0.9751269832958056,148.99872778262943
79,64,256,0.0013767367639735597,27,16,0.9741834129737514,0.9783212022830811,96.8566175242886
79,64,256,0.0013767367639735597,27,17,0.97218040191137,0.9741844268733308,103.06369013898075
80,64,256,0.000934380997074307,21,1,0.9232833671532369,0.9111378750589098,29865.850925335035
80,64,256,0.000934380997074307,21,2,0.95406166132094,0.9558569408807666,3115.698814826966
80,64,256,0.000934380997074307,21,3,0.9574916541205735,0.9668010682306122,1249.5668579889345
80,64,256,0.000934380997074307,21,4,0.9625057275643124,0.9736607844164005,457.8165156675709
80,64,256,0.000934380997074307,21,5,0.9642469071152713,0.9586322459024977,198.1309127522254
80,64,256,0.000934380997074307,21,6,0.9705832296916934,0.962873749803634,105.21800038660876
80,64,256,0.000934380997074307,21,7,0.9722196766380834,0.9709378436403624,93.98069072072394
80,64,256,0.000934380997074307,21,8,0.9681220134843228,0.97434151961041,101.31547000736464
80,64,256,0.000934380997074307,21,9,0.9686064017804543,0.9617741006440802,103.74977813800797
80,64,256,0.000934380997074307,21,10,0.9666426654447863,0.9586322459024977,113.09127664961852
80,64,256,0.000934380997074307,21,11,0.9697846435818551,0.9706760224118972,96.84967244777363
80,64,256,0.000934380997074307,21,12,0.9676899914904759,0.975650625752736,103.15865948842838
80,64,256,0.000934380997074307,21,13,0.9708712443542581,0.9805728648478819,93.84593754238449
80,64,256,0.000934380997074307,21,14,0.9721280356090856,0.9768026391579829,93.79521210689563
80,64,256,0.000934380997074307,21,15,0.9738299404333312,0.9825627061842174,86.95014565752354
80,64,256,0.000934380997074307,21,16,0.9724945997250769,0.9797874011624863,89.32664647768252
80,64,256,0.000934380997074307,21,17,0.9724160502716502,0.9638163062261088,87.87580683996202
80,64,256,0.000934380997074307,21,18,0.9735026510440532,0.9734513274336283,93.5419392347685
80,64,256,0.000934380997074307,21,19,0.9768017280879754,0.9822485207100592,79.14561481773853
80,64,256,0.000934380997074307,21,20,0.9757413104667146,0.9814630570246635,79.42177515756339
80,64,256,0.000934380997074307,21,21,0.9750998232637298,0.9717756715714511,82.54810734139755
81,64,256,0.0005400045841757077,40,1,0.9268442757085815,0.9630308425407132,24393.407193105464
81,64,256,0.0005400045841757077,40,2,0.9524513975256922,0.9671152537047704,6053.794627797336
81,64,256,0.0005400045841757077,40,3,0.9576487530274268,0.9080483845630204,3239.983125152043
81,64,256,0.0005400045841757077,40,4,0.9577927603587092,0.9728753207310049,1922.7276432988726
81,64,256,0.0005400045841757077,40,5,0.9618380572101852,0.9377912761166676,790.517167189986
81,64,256,0.0005400045841757077,40,6,0.962139163448321,0.9677436246530868,462.65185026634094
81,64,256,0.0005400045841757077,40,7,0.9633435884008641,0.9744462481017961,246.06777675423132
81,64,256,0.0005400045841757077,40,8,0.9666295738692151,0.9773262816149133,155.71148239929607
81,64,256,0.0005400045841757077,40,9,0.9702821234535577,0.97554589726135,107.3459122995846
81,64,256,0.0005400045841757077,40,10,0.9719054788243765,0.9742891553647169,94.20985381817445
81,64,256,0.0005400045841757077,40,11,0.9727433396609282,0.9665392470021469,88.90357313340064
81,64,256,0.0005400045841757077,40,12,0.9713556326503895,0.9460124626904749,90.20938567165285
81,64,256,0.0005400045841757077,40,13,0.9726516986319304,0.9592082526051212,89.28460335801356
81,64,256,0.0005400045841757077,40,14,0.9723898671205079,0.9799444938995654,91.48427092749625
81,64,256,0.0005400045841757077,40,15,0.9742095961248937,0.9611457296957637,84.41035769763403
81,64,256,0.0005400045841757077,40,16,0.9739477646134712,0.9565376760747761,85.44169055414386
81,64,256,0.0005400045841757077,40,17,0.976330431367415,0.9799968581452584,78.98223118204623
81,64,256,0.0005400045841757077,40,18,0.9746285265431694,0.9816201497617427,82.19215297140181
81,64,256,0.0005400045841757077,40,19,0.9750867316881586,0.9815154212703566,82.60190953942947
81,64,256,0.0005400045841757077,40,20,0.9753354716240099,0.9801015866366445,79.53479231707752
81,64,256,0.0005400045841757077,40,21,0.9759376841002815,0.9793684871969419,78.40635714842938
81,64,256,0.0005400045841757077,40,22,0.975230739019441,0.9599937162905169,80.39499609009363
81,64,256,0.0005400045841757077,40,23,0.9749558159324475,0.9798921296538723,81.24765751464292
81,64,256,0.0005400045841757077,40,24,0.9763958892452707,0.9747080693302613,76.30033576651476
82,64,128,0.0011699294961648014,42,1,0.9270144661910061,0.9578467822171022,10272.048336374552
82,64,128,0.0011699294961648014,42,2,0.9480788112849381,0.9687385453212547,2365.1703944616847
82,64,128,0.0011699294961648014,42,3,0.9592066505203901,0.9596271665706656,689.0283017505478
82,64,128,0.0011699294961648014,42,4,0.9611834784316292,0.9295177252971671,308.7705297518469
82,64,128,0.0011699294961648014,42,5,0.9672448779210578,0.971723307325758,151.18343139986973
82,64,128,0.0011699294961648014,42,6,0.9682660208156052,0.9624548358380898,111.53265568637289
82,64,128,0.0011699294961648014,42,7,0.9714472736793873,0.9789495732313976,94.24142470932566
82,64,128,0.0011699294961648014,42,8,0.970975976958827,0.9544954704927475,94.97938276617788
82,64,128,0.0011699294961648014,42,9,0.9651109511029652,0.9792113944598628,114.03498332481831
82,64,128,0.0011699294961648014,42,10,0.9720102114289455,0.9429753364402785,92.73858493112493
82,64,128,0.0011699294961648014,42,11,0.9684362112980297,0.9724564067654605,117.59786366391927
82,64,128,0.0011699294961648014,42,12,0.9718923872488054,0.9659632402995235,91.78914345731027
82,64,128,0.0011699294961648014,42,13,0.9735026510440532,0.9776928313347646,87.86114779312629
82,64,128,0.0011699294961648014,42,14,0.961811874059043,0.9774833743519925,120.23640702484408
82,64,128,0.0011699294961648014,42,15,0.9727040649342148,0.967953081635859,90.88931989998673
83,128,256,0.0007949463804259657,44,1,0.923519015513517,0.974393883856103,12094.113733591501
83,128,256,0.0007949463804259657,44,2,0.9491392289061988,0.9682149028643242,3607.88584216882
83,128,256,0.0007949463804259657,44,3,0.9597303135432349,0.9685290883384825,1731.3395410654662
83,128,256,0.0007949463804259657,44,4,0.9595863062119526,0.9593129810965073,1273.625468474732
83,128,256,0.0007949463804259657,44,5,0.9622700792040322,0.9713567576059067,702.4915970618747
83,128,256,0.0007949463804259657,44,6,0.9584997054395497,0.9671676179504635,533.3722254670574
83,128,256,0.0007949463804259657,44,7,0.9641159913595602,0.971670943080065,342.8919655376967
84,32,64,0.001561417159771421,47,1,0.9275774039405642,0.8674137299052207,12355.675145044539
84,32,64,0.001561417159771421,47,2,0.9556195588139033,0.9739226056448657,798.1302200934654
84,32,64,0.001561417159771421,47,3,0.957229822609151,0.9239147510080117,362.40268795638985
84,32,64,0.001561417159771421,47,4,0.9596517640898082,0.9764884536838246,276.4582056257932
84,32,64,0.001561417159771421,47,5,0.9651502258296786,0.9796303084254071,231.03446365182754
84,32,64,0.001561417159771421,47,6,0.9672972442233423,0.9788448447400115,211.58822636603145
84,32,64,0.001561417159771421,47,7,0.969234797407868,0.9725611352568466,196.22569809277775
84,32,64,0.001561417159771421,47,8,0.9705963212672645,0.982039063727287,192.6314771786274
84,32,64,0.001561417159771421,47,9,0.9718923872488054,0.9681625386186312,187.4373046947876
84,32,64,0.001561417159771421,47,10,0.9730837206257773,0.9825103419385244,178.46186633210527
84,32,64,0.001561417159771421,47,11,0.9727826143876416,0.981986699481594,180.87358775026587
84,32,64,0.001561417159771421,47,12,0.9740524972180402,0.9808870503220402,176.62505337261246
84,32,64,0.001561417159771421,47,13,0.974144138247038,0.9618788291354663,167.61609890242107
84,32,64,0.001561417159771421,47,14,0.9709367022321136,0.9700476514635806,222.29642202326795
84,32,64,0.001561417159771421,47,15,0.9745499770897428,0.9750222548044195,214.75136130157625
84,32,64,0.001561417159771421,47,16,0.972167310335799,0.9678483531444729,196.9208814467711
85,64,128,0.0003637136474537855,39,1,0.9059893958237873,0.961512279415615,17031.0377026425
85,64,128,0.0003637136474537855,39,2,0.9436800418930418,0.9761219039639734,4892.514206348026
85,64,128,0.0003637136474537855,39,3,0.9505400274923087,0.9701000157092737,4555.049841814845
85,64,128,0.0003637136474537855,39,4,0.9569156247954441,0.9745509765931821,3145.54044071208
85,64,128,0.0003637136474537855,39,5,0.956143221836748,0.9120280672356915,2946.227366935803
85,64,128,0.0003637136474537855,39,6,0.9577142109052824,0.9293606325600879,2463.10116123736
85,64,128,0.0003637136474537855,39,7,0.9644170975976959,0.9789495732313976,1409.5850618010572
85,64,128,0.0003637136474537855,39,8,0.9622962623551744,0.8771011153584333,1162.8749513801517
85,64,128,0.0003637136474537855,39,9,0.9623355370818878,0.9707283866575902,911.9799331282743
85,64,128,0.0003637136474537855,39,10,0.9648491195915428,0.9789495732313976,555.989006895034
85,64,128,0.0003637136474537855,39,11,0.9620867971460365,0.9772215531235272,484.1597556889561
85,64,128,0.0003637136474537855,39,12,0.9638017935458533,0.9764884536838246,307.7593759524798
85,64,128,0.0003637136474537855,39,13,0.9656738888525234,0.9531863643504215,206.8826495388348
86,32,64,0.0018479599370411345,31,1,0.9151927734502847,0.9698905587265015,16106.619827326685
86,32,64,0.0018479599370411345,31,2,0.9517313608692806,0.9417185945436456,653.0382510480802
86,32,64,0.0018479599370411345,31,3,0.9622569876284611,0.9656490548253652,273.978345747757
86,32,64,0.0018479599370411345,31,4,0.9666557570203574,0.9784782950201603,231.35061642347137
86,32,64,0.0018479599370411345,31,5,0.9676899914904759,0.9618788291354663,211.6212784036179
86,32,64,0.0018479599370411345,31,6,0.9677423577927604,0.9798921296538723,206.82285364666313
86,32,64,0.0018479599370411345,31,7,0.9683969365713163,0.9757029899984291,208.80992578588484
86,32,64,0.0018479599370411345,31,8,0.969771552006284,0.9793684871969419,199.47930569940945
86,32,64,0.0018479599370411345,31,9,0.9719185703999477,0.9766979106665968,186.00497267226444
86,32,64,0.0018479599370411345,31,10,0.971735288341952,0.9588940671309629,184.5724593028425
86,32,64,0.0018479599370411345,31,11,0.9732539111082019,0.9775881028433785,176.29877088610374
86,32,64,0.0018479599370411345,31,12,0.9721934934869412,0.9672199821961565,186.27046395503567
87,32,128,0.001061701565489881,37,1,0.9265955357727302,0.6468031628004398,20858.717487399656
87,32,128,0.001061701565489881,37,2,0.9529226942462525,0.9502016023459182,1778.0434672441295
87,32,128,0.001061701565489881,37,3,0.95406166132094,0.9650206838770488,431.4233744911069
87,32,128,0.001061701565489881,37,4,0.9617856909079008,0.9636592134890297,280.3249960449173
87,32,128,0.001061701565489881,37,5,0.967375793676769,0.9673247106875426,251.12201500625815
87,32,128,0.001061701565489881,37,6,0.9684885776003141,0.9683719956014034,214.704824999033
87,32,128,0.001061701565489881,37,7,0.971630555737383,0.9765931821752107,192.08827319566626
87,32,128,0.001061701565489881,37,8,0.9725731491785037,0.9802586793737236,193.56826172543515
87,32,128,0.001061701565489881,37,9,0.9746678012698828,0.9809917788134261,175.70206880453043
87,32,128,0.001061701565489881,37,10,0.9732800942593441,0.9778499240718438,179.15115988929756
87,32,128,0.001061701565489881,37,11,0.974039405642469,0.9763313609467456,171.62066759192385
87,32,128,0.001061701565489881,37,12,0.9740524972180402,0.9752840760328847,175.83106719359057
87,32,128,0.001061701565489881,37,13,0.8278195980886299,0.4999738178771535,752.6043063963007
87,32,128,0.001061701565489881,37,14,0.49987563003207436,0.4999738178771535,1656.1243389844894
87,32,128,0.001061701565489881,37,15,0.4967467434705767,0.5000261821228466,1655.3620342612267
88,64,64,0.0009010380715263425,43,1,0.9156902533219873,0.9720898570456092,5862.2780043411785
88,64,64,0.0009010380715263425,43,2,0.947411140930811,0.9749698905587265,2705.8771964536136
88,64,64,0.0009010380715263425,43,3,0.9561563134123192,0.9768550034036759,1624.472094275808
88,64,64,0.0009010380715263425,43,4,0.9529096026706814,0.8878357857255066,1269.8473957713545
